Name,Start,End
Hillary,1993,2001
Bill,1993,2001
Franklin,1933,1945
Eleanor,1933,1945
John,1961,1963
Jacqueline,1961,1963
Ronald,1981,1989
Nancy,1981,1989
Barack,2009,2017
Michelle,2009,2017
